id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1519768399156502529,782436559467360257,2022-04-28 19:59:56+00:00,,RT @AnnieAndrewsMD: Today I stood w/ scared and frustrated Lowcountry parents at the baseball field in N. Charleston where gunshots went of…,<ReferencedTweet id=1519765975566012422 type=retweeted,,
1519761861532602373,782436559467360257,2022-04-28 19:33:58+00:00,,RT @MichaelCohen212: This is just total bullshit! RT if you agree…Manhattan DA to let grand jury expire despite prosecutor concluding #Trum…,<ReferencedTweet id=1519706389303672833 type=retweeted,,
1519730047950729217,782436559467360257,2022-04-28 17:27:33+00:00,moleg,RT @MoRepMackey: Dear @MissouriChamber and @MOAFLCIO: why did we talk about transgender kids again today? Ask @MissouriGOP. #moleg,<ReferencedTweet id=1519729633394106368 type=retweeted,,
1519495486323015684,782436559467360257,2022-04-28 01:55:29+00:00,,RT @GregoryOnRoad: @ltgrusselhonore @NATO @SecDef @POTUS @VP @MSNBC @MalcolmNance @CNN @gpward72 Interesting I see some mentions if the M14…,<ReferencedTweet id=1519474880944779264 type=retweeted,,
1518709481122766850,782436559467360257,2022-04-25 21:52:11+00:00,"florida,internet","RT @meljewell91: Dear @Xfinity and @elonmusk please fix Florida’s internet. Sincerely, a VERY bored Floridian. #florida #internet #daddyelo…",<ReferencedTweet id=1518693188688621568 type=retweeted,,
1518313080308084737,782436559467360257,2022-04-24 19:37:01+00:00,NC09,"RT @JoeBrunoWSOC9: McCrae Dowless, the man who was the center of the #NC09 election fraud investigation, died this morning, his attorney te…",<ReferencedTweet id=1518307099327049730 type=retweeted,,
1518311042199216130,782436559467360257,2022-04-24 19:28:55+00:00,RonDesantis,"RT @BetteMidler: #RonDesantis is a jackass.  He won by 32,000 votes, and Disney employs 77,000 people.  Do the rest of the math. https://t.…",<ReferencedTweet id=1518307595530170368 type=retweeted,,
1518281583651962881,782436559467360257,2022-04-24 17:31:52+00:00,"Ukraine,FckPutin,SlavaUkraine","RT @CivMilAir: Day in, day out,hour by hour... Turkey - proudly supporting Russian genocide in #Ukraine

#FckPutin 🖕 #SlavaUkraine 🇺🇦",<ReferencedTweet id=1518259216577925122 type=retweeted,,
1518278087779172352,782436559467360257,2022-04-24 17:17:59+00:00,,"RT @InnaSovsun: Valeria and her 3,5-month-old daughter Kira...
Yesterday they were killed when a 🇷🇺cruise missile hit an apartment building…",<ReferencedTweet id=1518141014304862208 type=retweeted,,
1518252611060838401,782436559467360257,2022-04-24 15:36:44+00:00,,RT @QasimRashid: Bijan Ghaisar was unarmed when police shot &amp; killed him. And despite a grand jury indictment—VA GOP AG @JasonMiyaresVA is…,<ReferencedTweet id=1517989655169449986 type=retweeted,,
1517961501033828352,782436559467360257,2022-04-23 20:19:58+00:00,LGBTQ,RT @AnnaForFlorida: Governor DeSantis doesn’t want you to know that his petty attack on Disney for defending #LGBTQ+ kids is going to raise…,<ReferencedTweet id=1517870461434085376 type=retweeted,,
1517945733600755712,782436559467360257,2022-04-23 19:17:19+00:00,foxconn,RT @IronStache: You should visit Racine county where #foxconn will screw over an entire community for decades!,<ReferencedTweet id=1517940908909551616 type=retweeted,,
1517937166034386945,782436559467360257,2022-04-23 18:43:16+00:00,,"RT @avalaina: ""We haven't seen the sun for two months already. To eat and drink sweet tea - for happiness. Stocks are running out - we won'…",<ReferencedTweet id=1517931708045312000 type=retweeted,,
1517925104180682757,782436559467360257,2022-04-23 17:55:21+00:00,,"RT @NPRResist: 'l0Sean’s mug’. Designed in Ukraine. Made in USA. Read about Sean here. https://t.co/AzNHmRgBt3… 

Friends abroad SHOP https…",<ReferencedTweet id=1517861850104451074 type=retweeted,,
1517915335986454531,782436559467360257,2022-04-23 17:16:32+00:00,TermLimits,"RT @NotDevinsMom: Congress shouldn’t be an old folks home or hospice. 
#TermLimits",<ReferencedTweet id=1517911818945155073 type=retweeted,,
1517720672289632256,782436559467360257,2022-04-23 04:23:00+00:00,NoBannedBooks,"RT @LeviFetterman: .@BKLYNlibrary ftw any teenager anywhere get a card

#NoBannedBooks",<ReferencedTweet id=1517718169636556801 type=retweeted,,
1519601758187708417,1438799166654795776,2022-04-28 08:57:46+00:00,"RIPMwaiKibaki,RIPKibaki","RT @StandardKenya: How will you remember President Mwai Kibaki?

#RIPMwaiKibaki #RIPKibaki https://t.co/eW4Fpm4rI5",<ReferencedTweet id=1519578469746843649 type=retweeted,,
1519545722793861122,1438799166654795776,2022-04-28 05:15:06+00:00,genderequality,"RT @MaEllenSirleaf: At 83, I'm not slowing down yet! We still have work to do to advance #genderequality and ensure that women hold their r…",<ReferencedTweet id=1519305299131314176 type=retweeted,,
1519541393986887681,1438799166654795776,2022-04-28 04:57:54+00:00,,"RT @martinssempa: Mood right NOW. Two lovers dinner at home. We cooked together, now we sit down to eat together. Sweet Red wine bottle to…",<ReferencedTweet id=1519387020157726722 type=retweeted,,
1519275192756879360,1438799166654795776,2022-04-27 11:20:07+00:00,,"RT @MajimajiKenya: BREAKING NEWS
Do you remember the Kisumu Kachok Dumpsite KCPE stars 'Street kids David &amp; Mark who scored 384 &amp; 350 marks…",<ReferencedTweet id=1519196381436600321 type=retweeted,,
1519177325346177025,1438799166654795776,2022-04-27 04:51:13+00:00,SARSCoV2,RT @DrEricDing: “Natural immunity” is generally only best for the variants of #SARSCoV2 that you already had! Not necessarily against futur…,<ReferencedTweet id=1519086462481969155 type=retweeted,,
1519011872556691462,1438799166654795776,2022-04-26 17:53:46+00:00,cancer,RT @arifkamalmd: 3.5M #cancer deaths averted since 1991 due to significant investments in lifesaving research from @theNCI and @AmericanCan…,<ReferencedTweet id=1518960865361412097 type=retweeted,,
1519000736880893958,1438799166654795776,2022-04-26 17:09:31+00:00,,"RT @AmericanCancer: “Impactful research, advocacy, and patient support is what the American Cancer Society is all about.” @AmerCancerCEO Dr…",<ReferencedTweet id=1518754322401607680 type=retweeted,,
1518999069754068993,1438799166654795776,2022-04-26 17:02:54+00:00,,"RT @SDY_Ke: ""We need strong linkages between institutions of higher learning and the industry to nurture innovations and entrepreneurs""~ @C…",<ReferencedTweet id=1518892299299741697 type=retweeted,,
1518975415993446402,1438799166654795776,2022-04-26 15:28:55+00:00,,"RT @citizentvkenya: Mwai Kibaki's is a decorated economic legacy. From interest rates to tax collection, infrastructure and ICT, roaring re…",<ReferencedTweet id=1518974462464507909 type=retweeted,,
1518908476675825667,1438799166654795776,2022-04-26 11:02:55+00:00,,"RT @amerix: Schools have re-opened for the new academic year.

If your child has joined class 8, start saving money today for secondary sch…",<ReferencedTweet id=1518884892137897984 type=retweeted,,
1518466295292907527,1438799166654795776,2022-04-25 05:45:51+00:00,,"RT @RobertAlai: The late President Mwai Kibaki wasn’t a perfect being. He had his flaws like all of us.

But Kibaki valued due process. I c…",<ReferencedTweet id=1518465082241466369 type=retweeted,,
1518085560627306496,1438799166654795776,2022-04-24 04:32:56+00:00,EarthDay,"RT @FFFinBD: We are not a dumping station! 
#EarthDay @GretaThunberg 
https://t.co/yJ14FidrLd",<ReferencedTweet id=1517805699648344064 type=retweeted,,
1517775479872401409,1438799166654795776,2022-04-23 08:00:47+00:00,MKAt48,"RT @hkashillingi: Gen. @mkainerugaba arrives to flag off the marathon , one of the many activities to celibate #MKAt48 . Ffe tusimbudde. ht…",<ReferencedTweet id=1517755499210493952 type=retweeted,,
1519677643301470210,1468246640209371147,2022-04-28 13:59:19+00:00,"YomHashoah,NeverAgain","Yesterday was #YomHashoah. That day, today, always, we remember and mourn the 6,000,000 Jews murdered by the nazis. As antisemitic violence rises on the Right by vaxholes and in campuses on the Left by students attacking Jews in alleged protest of Israel, we say #NeverAgain",,,
1519666538684502017,1468246640209371147,2022-04-28 13:15:11+00:00,,"RT @shannonrwatts: Thomas Develin, a security guard at a Jewish school in Columbus, Ohio, was arrested after police were told about a socia…",<ReferencedTweet id=1510279021476540421 type=retweeted,,
1519417732495773697,1468246640209371147,2022-04-27 20:46:31+00:00,marjorietraitorgreene,"Dear #marjorietraitorgreene: I read you're upset that Madison Cawthorn can't travel with loaded weapons b.c you fear he won't have arm's reach access to his guns.

Well, bend over and I'll show you someplace you can store your rifle where it will always be within arm's reach.",,,
1519319211268612097,1468246640209371147,2022-04-27 14:15:02+00:00,OH11,RT @Deemoney521: #OH11 A tale in 2 pictures! Re Elect Shontel Brown for Congress!! Vote Vote !! https://t.co/SMYzsLrnk6,<ReferencedTweet id=1519317897419579392 type=retweeted,,
1519296358506708993,1468246640209371147,2022-04-27 12:44:13+00:00,"GOPHypocrites,HateSpeehIsNotFreeSpeech","Imagine if (((George Soros))) or (((Mike Bloomberg))) had tried to buy/bought Twitter.

#GOPHypocrites #HateSpeehIsNotFreeSpeech",,,
1518586512048373760,1468246640209371147,2022-04-25 13:43:33+00:00,"ElonMuskBuyTwitter,ElonMuskTwitter",Is anyone else thinking of that scene in Ghostbusters where they shut off the power grid?  #ElonMuskBuyTwitter #ElonMuskTwitter,,,
1518384046631391233,1468246640209371147,2022-04-25 00:19:01+00:00,StupidTrump,"#StupidTrump said
Drink bleach
Rake forests
""Smocking"" gun
""Island are surrounded by water""
""Unpresidented""
Scott Free
Forest Management
He stared at the eclipse 

Yes, maga, he's a moron.",,,
1518310742344310784,1468246640209371147,2022-04-24 19:27:44+00:00,TrumpIsStupid,"Hey Maga, we found the  ""Smocking"" Gun Kumquat Pol Pot was always tweeting about.   Turns out it's the smock his handlers wore when spray panting him orange.  #TrumpIsStupid",,,
1518206410881998848,1468246640209371147,2022-04-24 12:33:09+00:00,NeverNina,"@thepoliticalcat It's like Blacks for Trump.

I am Jewish.  I say #NeverNina",<ReferencedTweet id=1518017602768961536 type=replied_to,17686959,
1518008364697010176,1468246640209371147,2022-04-23 23:26:12+00:00,"OH11,GrifterTurner",RT @Deemoney521: #OH11 Rep. Shontel Brown delivers for her district. Her Opponent #GrifterTurner talks &amp; talks &amp; fundraises but NEVER accom…,<ReferencedTweet id=1518004132535226369 type=retweeted,,
1518001455050989568,1468246640209371147,2022-04-23 22:58:44+00:00,OH11,"RT @Deemoney521: Turner is a LOBBYIST/under mercury which is the worst of the worst.... #OH11 Knows what is up . Re elect Shontel Brown
who…",<ReferencedTweet id=1517996324351787011 type=retweeted,,
1517949312088563717,1468246640209371147,2022-04-23 19:31:32+00:00,Desperateturner,"RT @Deemoney521: #Desperateturner is Bringing in Cusack, Marianne Williamson,Bri Bri, Bernie, Sarandon to bully her way into office? (as we…",<ReferencedTweet id=1517938885128507392 type=retweeted,,
1519805009319374849,825569054995914752,2022-04-28 22:25:25+00:00,"FreeAssange,SaveJulian","Unfortunately, I see it, too.
Unless something drastically changes SOON.
#FreeAssange
#SaveJulian
 https://t.co/7UeYo0tLna",<ReferencedTweet id=1518958996597710850 type=quoted,,
1519796984281980928,825569054995914752,2022-04-28 21:53:32+00:00,FreeAssange,"""Followers of the Assange case will of course note the parallels with Siggi Thordarson, the convicted fraudster who was paid by the CIA to give evidence against Assange that is central to the “hacking” charges under the Espionage Act...""

#FreeAssange  https://t.co/sCuaEZQ7I0",,,
1519794275965358082,825569054995914752,2022-04-28 21:42:46+00:00,"FreeAssange,SaveJulian","Thank you!

#FreeAssange
#SaveJulian
 https://t.co/sj5BqwSmLI",<ReferencedTweet id=1519648556436668417 type=quoted,,
1519791635772674048,825569054995914752,2022-04-28 21:32:16+00:00,"FreeAssange,SaveJulian","Worth the few minutes it takes and can't hurt, may help.
#FreeAssange
#SaveJulian
 https://t.co/jRWpIa7PY6",<ReferencedTweet id=1519666246857461766 type=quoted,,
1519790327686742016,825569054995914752,2022-04-28 21:27:05+00:00,"FreeAssange,SaveJulian","All the groups, MSM outlets and reporters who have remained silent (or worse, spread lies) should be called out like this regularly.
#FreeAssange
#SaveJulian 
https://t.co/j123p21BON",<ReferencedTweet id=1469336474797715457 type=quoted,,
1519571133611270144,825569054995914752,2022-04-28 06:56:05+00:00,"FreeAssange,SaveJulian","Lest we forget...
#FreeAssange
#SaveJulian
 https://t.co/5FtbWwrcUb",<ReferencedTweet id=1519029615997730816 type=quoted,,
1519569443428388864,825569054995914752,2022-04-28 06:49:22+00:00,"FreeAssange,SaveJulian","I LOVE this.

#FreeAssange
#SaveJulian https://t.co/jiF8C4RoCW",,,
1519566245884006402,825569054995914752,2022-04-28 06:36:39+00:00,"FreeAssange,SaveJulian","YES!
This is the truth, that sadly is neither widely known nor believed after more than a decade of highly effective MSM lies.
#FreeAssange
#SaveJulian 

https://t.co/oRbrVVYYYV",<ReferencedTweet id=1519449223464427526 type=quoted,,
1519426973335969795,825569054995914752,2022-04-27 21:23:14+00:00,"FreeAssange,SaveJulian","Well said!
#FreeAssange
#SaveJulian
 https://t.co/dvm0Lj9PbG",<ReferencedTweet id=1519402594308866049 type=quoted,,
1519366742052585473,825569054995914752,2022-04-27 17:23:54+00:00,FreeAssange,"A Letter Template to Home Secretary Priti Patel concerning Julian Assange’s pending extradition order. | by Terence Kumpf | Apr, 2022 | Medium

#FreeAssange  https://t.co/50TIoudFdm",,,
1519365712506245123,825569054995914752,2022-04-27 17:19:48+00:00,"FreeAssange,SaveJulian","Template for good letter to Patel you can use here. 

#FreeAssange
#SaveJulian 
https://t.co/0ohoNBeVUF",<ReferencedTweet id=1519358236016717827 type=quoted,,
1519201578762350593,825569054995914752,2022-04-27 06:27:36+00:00,"FreeAssange,SaveJulian","Sad state of affairs.
Something has to change SOON!
#FreeAssange
#SaveJulian
 https://t.co/Gh4wO1FRMj",,,
1519175211937062916,825569054995914752,2022-04-27 04:42:50+00:00,"FreeAssange,SaveJulian","This travesty has gone on FAR too long.

 #FreeAssange
#SaveJulian
 https://t.co/fsWJY9fERt",<ReferencedTweet id=1519164433360207872 type=quoted,,
1519096833963966466,825569054995914752,2022-04-26 23:31:23+00:00,"FreeAssange,SaveJulian","Good question.
#FreeAssange
#SaveJulian
 https://t.co/8FSDtlUCK8",<ReferencedTweet id=1519025591407845376 type=quoted,,
1519070974947307521,825569054995914752,2022-04-26 21:48:38+00:00,"FreeAssange,SaveJulian","Exactly.

#FreeAssange
#SaveJulian 
https://t.co/etZwa0tThZ",<ReferencedTweet id=1518900070778916864 type=quoted,,
1519050335951675396,825569054995914752,2022-04-26 20:26:37+00:00,"FreeAssange,SaveJulian","We should ask every MSM journalist, MP and politician in the UK/US/Australia this yes or no question and put them on the spot.
#FreeAssange 
#SaveJulian
 https://t.co/aNLevVVLPG",<ReferencedTweet id=1519024735350407169 type=quoted,,
1519031869471444992,825569054995914752,2022-04-26 19:13:14+00:00,"FreeAssange,SaveJulian","The story in a nutshell.

#FreeAssange
#SaveJulian https://t.co/ievtwVtrbl",,,
1519031196382113793,825569054995914752,2022-04-26 19:10:34+00:00,"FreeAssange,SaveJulian","Nice bumper sticker!
#FreeAssange
#SaveJulian https://t.co/ThtkMx9LeJ",,,
1519022951324176384,825569054995914752,2022-04-26 18:37:48+00:00,"FreeAssange,SaveJulian","I have the same questions and wish I knew the answers.
#FreeAssange
#SaveJulian
 https://t.co/tEouMJHILT",<ReferencedTweet id=1518995756132319233 type=quoted,,
1519022247490596865,825569054995914752,2022-04-26 18:35:00+00:00,"FreeAssange,SaveJulian","I am ignorant of the law.
But astounding to me that there is no legal recourse available to Assange, as we witness his slow motion murder.
Might this be the answer?
#FreeAssange
#SaveJulian
 https://t.co/jvnkEoXTSB",<ReferencedTweet id=1518954071222366208 type=quoted,,
1518681615362408448,825569054995914752,2022-04-25 20:01:27+00:00,"FreeAssange,SaveJulian","Speaks for itself.
#FreeAssange
#SaveJulian

 https://t.co/ObvRzzuCmA",<ReferencedTweet id=1518596785249390592 type=quoted,,
1518677274366812165,825569054995914752,2022-04-25 19:44:12+00:00,"FreeAssange,SaveJulian","Would be nice to see it given the coverage it deserves in the Western MSM as well.
Their near radio silence makes them complicit in this travesty.
#FreeAssange
#SaveJulian
 https://t.co/RF6KGmVskC",<ReferencedTweet id=1518480034432167936 type=quoted,,
1518623565318344705,825569054995914752,2022-04-25 16:10:47+00:00,"Assange,FreeAssange,FreeAllPoliticalPrisoners","The Donziger case bears MANY similarities to the #Assange case.

Utter contempt for the law and egregious conflicts of interest in both cases (to make examples of them as a warning to others).  

#FreeAssange 
#FreeAllPoliticalPrisoners

 https://t.co/u5Cn0hejgC",<ReferencedTweet id=1517283227647590401 type=quoted,,
1518420163208622087,825569054995914752,2022-04-25 02:42:32+00:00,"FreeAssange,SaveJulian","I hope Assange is freed and lives to do the same, after what they have done to him,
#FreeAssange
#SaveJulian
 https://t.co/u6JUgH13bB",<ReferencedTweet id=1518368042798956545 type=quoted,,
1518345927932747778,825569054995914752,2022-04-24 21:47:33+00:00,"FreeAssange,SaveJulian","I agree.

Rallies, petitions, letters, emails and phone calls etc. fall on deaf ears &amp; have NOT been effective.
They play dirty so we need to dramatically up our game.
New strategies are desperately needed NOW.

#FreeAssange
#SaveJulian
 https://t.co/Tka8IuEkO0",<ReferencedTweet id=1518283813603975169 type=quoted,,
