id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1520473072498741248,1504118998266310657,2022-04-30 18:40:04+00:00,,"RT @splatter_brains: 🚨 NEW EPISODE ALERT 🚨
The Splatter Brains gets down with the sickness revisiting Zack Snyder’s remake of Dawn of the D…",<ReferencedTweet id=1520064627459117058 type=retweeted,,
1520472359127240705,1504118998266310657,2022-04-30 18:37:14+00:00,AmericaLast,RT @Desi_FLA: This is Detroit not Ukraine. While billions of dollars was sent to Ukraine. #AmericaLast https://t.co/dGJ72ssRb0,<ReferencedTweet id=1520135142244818944 type=retweeted,,
1520398103001452545,1504118998266310657,2022-04-30 13:42:10+00:00,,RT @THENEWSGOAT: @goldisez @AmarisPixie @IANOsta @jAlmz5 @1us45 @RnkSt7 @47angb @Tex_2A @vstein33 @NYCLee5 @Sandy4DT @PaulMer53 @x4eileen @…,<ReferencedTweet id=1520396183067414529 type=retweeted,,
1520396358892490753,1504118998266310657,2022-04-30 13:35:14+00:00,,"RT @RiceNews: Unprecedented drought means fewer places for shorebirds 🦆 to stop, rest, and refuel during their migration, which is why #CAr…",<ReferencedTweet id=1517642882533838848 type=retweeted,,
1520393813931425797,1504118998266310657,2022-04-30 13:25:07+00:00,NYC,"RT @Freedom_Alley3: Just another day in Eric Adam's #NYC
23 year-old FREED, after video shows him assauting a 53 man, he wore brass knuckle…",<ReferencedTweet id=1520261413217968129 type=retweeted,,
1520382695238356992,1504118998266310657,2022-04-30 12:40:56+00:00,,RT @_NathanFowler_: This what we need in twitter and @elonmusk will do it to keep freedom alive and let Americans have freedom of speech wh…,<ReferencedTweet id=1520374291031801857 type=retweeted,,
1520206892429373440,1504118998266310657,2022-04-30 01:02:21+00:00,"BuddyCheck,turn22to0","RT @DianeEarnhardt: #BuddyCheck👊🇺🇸 #2
Weekends can be the hardest.., 
Reminder &gt;Check in on a Buddy 
Together, we can #turn22to0🙏🏻
#REDFrid…",<ReferencedTweet id=1520194142667743237 type=retweeted,,
1520205618430283776,1504118998266310657,2022-04-30 00:57:18+00:00,"BuddyCheck,turn22to0,RedFriday","RT @DianeEarnhardt: #BuddyCheck👊🇺🇸
Reminder &gt;Check on a Buddy, they could be waiting for your 📞 
Or text. #turn22to0🙏🏻
#RedFriday Shoutouts…",<ReferencedTweet id=1520192584957800456 type=retweeted,,
1520141944331980800,1504118998266310657,2022-04-29 20:44:17+00:00,,"RT @CryptoCarpeDiem: We all can discuss about Orwell words, that yes, that no... What's a fact, irrefutable, they are trying to manipulate…",<ReferencedTweet id=1506519059168641025 type=retweeted,,
1520094357075861504,1504118998266310657,2022-04-29 17:35:11+00:00,,"RT @pnjkrull: When did America turn completely COMMUNIST? In Russia, China they have a Ministry of Information. Now, Biden has put up a Boa…",<ReferencedTweet id=1519787440109768704 type=retweeted,,
1520088882666086400,1504118998266310657,2022-04-29 17:13:26+00:00,Thread,"RT @ColumbiaBugle: #Thread Tucker Carlson’s Monologue Exposing The Biden Administration’s Ministry Of Truth

“So today to herald the coming…",<ReferencedTweet id=1519850471162273793 type=retweeted,,
1520068987068977152,1504118998266310657,2022-04-29 15:54:22+00:00,,RT @realthinkmax: In Joe Biden’s own words “I think we have put together the most extensive &amp; inclusive voter fraud organization is America…,<ReferencedTweet id=1518925413262585856 type=retweeted,,
1520030780759576576,1504118998266310657,2022-04-29 13:22:33+00:00,COVFEFE,"RT @LaBiondaItalia: #COVFEFE, baby. If you never got it, you never will. https://t.co/tE8Q5OqD3i",<ReferencedTweet id=1519993990099214336 type=retweeted,,
1519760602066931712,1504118998266310657,2022-04-28 19:28:57+00:00,,RT @TBruceTrp773: @MikeCompton @DJTisRight @JuJuSkier @BearsProtect @ImMeme0 @DannyMack100 @13Heroes @PaulMer53 @daverich503 @ShellbackProu…,<ReferencedTweet id=1519711442647371776 type=retweeted,,
1519750863232794624,1504118998266310657,2022-04-28 18:50:16+00:00,,RT @B_HODLer001: @PSwal807 @luvnewinfo @1NJConservative @Chris_Value @PauWitkowski @cbrnetaskforce @ccinthemiddle @Colonelwhite4 @Corbeliou…,<ReferencedTweet id=1510782321150017548 type=retweeted,,
1519499911762300929,1504118998266310657,2022-04-28 02:13:04+00:00,TwitterDarkDays,RT @RealJamesWoods: It is astonishing how severe the suppression of free thought was during the #TwitterDarkDays. Now I get tens of thousan…,<ReferencedTweet id=1519349829217910784 type=retweeted,,
1519304275158986752,1504118998266310657,2022-04-27 13:15:41+00:00,FreedomOfSpeech,RT @CurtisHebert: Globalists are threatened by #FreedomOfSpeech because they fear losing their control over the people and Globalist lead g…,<ReferencedTweet id=1519139803761098753 type=retweeted,,
1518948091885359104,1504118998266310657,2022-04-26 13:40:20+00:00,"TrumpWon,Tuesday,Patriots,NeverGiveUp,AmericaFirst,Bidenflation,FJB",RT @dinafancypants: Good Morning to everyone who knows #TrumpWon 😀🇺🇸☕️#Tuesday #Patriots #NeverGiveUp #AmericaFirst #Bidenflation #FJB 🖕🖕🖕…,<ReferencedTweet id=1518929309372661760 type=retweeted,,
1518944946258030593,1504118998266310657,2022-04-26 13:27:50+00:00,"USMC,SemperFi,Marines","RT @usmc1940: Dad would always tell me “When Life Gets Tough, Get Tougher”. #USMC #SemperFi #Marines https://t.co/EU14E7o8yl",<ReferencedTweet id=1518941322152845313 type=retweeted,,
1518715185329950720,1504118998266310657,2022-04-25 22:14:51+00:00,"Dogs,DogCare,DogHealth","RT @ASPCAPetIns: Wars can affect pets nearly as much as they affect people. Read more: https://t.co/tbFAYYqvsA

#Dogs #DogCare #DogHealth #…",<ReferencedTweet id=1518602981733814273 type=retweeted,,
1518682793890385920,1504118998266310657,2022-04-25 20:06:08+00:00,,RT @JuanMoreNews: Back at one of the major illegal crossing points for migrants where there are still massive amounts of clothes and items…,<ReferencedTweet id=1518384438111051779 type=retweeted,,
1518680420564410368,1504118998266310657,2022-04-25 19:56:42+00:00,TRUMPBESTPRESIDENT,"RT @5dme81: 💥BOOM💥TRUMP BLASTS Bidens Weakness! President Trump We Have Liquid Gold (Energy Independent) 

#TRUMPBESTPRESIDENT💪 https://t.c…",<ReferencedTweet id=1518075623171833856 type=retweeted,,
1518408185337442304,1504118998266310657,2022-04-25 01:54:56+00:00,,"RT @iKnightscope: We help better secure the places you live, work, study and visit and we've got you covered 24/7/365 ... autonomously. 

J…",<ReferencedTweet id=1498310420485918726 type=retweeted,,
1518372992312512512,1504118998266310657,2022-04-24 23:35:06+00:00,TheyCallMeMagic,RT @MagicJohnson: See why #TheyCallMeMagic 😁. Available now on @appletvplus! https://t.co/iQY26iQsXl,<ReferencedTweet id=1518330185896005632 type=retweeted,,
1518233977479344128,1504118998266310657,2022-04-24 14:22:42+00:00,,"RT @HouseGOP: “We’re encountering between seven to 8,000 people….Once we hit 5,000 a day, we’re at a crisis. When we hit where we are right…",<ReferencedTweet id=1518214674986283008 type=retweeted,,
1518233170180599809,1504118998266310657,2022-04-24 14:19:29+00:00,,RT @ProtestNews_EN: First removings people by police from the terrace who did not have a health card and who did not respect social distanc…,<ReferencedTweet id=1518225652746539008 type=retweeted,,
1518035094144884736,1504118998266310657,2022-04-24 01:12:24+00:00,,"RT @FightOarDie: We’re feeling the love tonight. If you are, but especially if you’re not, reach out a hand and join us! 

Here’s some pics…",<ReferencedTweet id=1518031304285073409 type=retweeted,,
1517520645810098180,1504118998266310657,2022-04-22 15:08:10+00:00,"HelenKeller,miracleworker,AnnieSullivan,teacher","RT @encyclopediacom: On this day in 1887, #HelenKeller meets her #miracleworker #AnnieSullivan. #teacher https://t.co/5fsmrVZogT https://t.…",<ReferencedTweet id=705426317592821761 type=retweeted,,
1517181439262937110,1504118998266310657,2022-04-21 16:40:17+00:00,,"RT @RetiredNikitaM: Iranian Christians are being tortured, imprisoned &amp; killed for their faith yet they are still standing up to their gove…",<ReferencedTweet id=1516759008614486022 type=retweeted,,
1517178450238328836,1504118998266310657,2022-04-21 16:28:25+00:00,,"RT @SrvG_d: Government Schools have a problem. Woke teachers, woke capitalists, woke not-for-profits. Everyone is drinking from the same fo…",<ReferencedTweet id=1517149103729233920 type=retweeted,,
1517134815320952832,1504118998266310657,2022-04-21 13:35:01+00:00,NaturePhotography,RT @Soulfulvipan: Serenity… #NaturePhotography https://t.co/Uvtdxtq1hb,<ReferencedTweet id=1517096813425303552 type=retweeted,,
1517132511217741827,1504118998266310657,2022-04-21 13:25:52+00:00,"metabolism,hormone","RT @UNC_Health_Care: The pituitary gland is a very small organ, but it's also a key part of your body’s #metabolism and proper #hormone reg…",<ReferencedTweet id=1509969196637200384 type=retweeted,,
